경남기업 1WR        J00080211       30862
페이퍼코리아1WR     J00102212      100017
페이퍼코리아 2WR    J00102213          99
삼성제약 1WR        J00136212           1
삼성제약 2WR        J00136222         100
대한전선 2WR        J00144211      157756
슈넬생명과학 8WR    J00306211         966
성신양회 3WR        J00498211      168023
동부건설 1WR        J00596211       53063
동부건설 2WR        J00596212       35379
동부건설 3WR        J00596213       15907
한국전자홀딩스 2WR  J00620212        3800
이건산업 2WR        J00825211           0
티이씨앤코 1WR      J00890212       78002
대한광통신5WR       J01017231       64025
두산건설 1WR        J01116211      190815
STX 1WR             J01181212      649130
동부제철 3WR        J01638210       14600
동부제철4WR         J01638212       23040
동부제철5WR         J01638213        9628
바른손 26WR         J01870222           3
엠벤처투자 12WR     J01959213       72267
세하1WR             J02797211           0
서희건설 12WR       J03589211           1
STS반도체 1WR       J03654212       25348
솔고바이오 1WR      J04310213           1
트레이스1WR         J05229212          64
트레이스 2WR        J05229213        1502
오성엘에스티 15WR   J05242212       63090
삼보모터스7WR       J05370212        1165
신화인터텍 16WR     J05670212           0
KEC 3WR             J09222212      722514
코닉글로리 1WR      J09486212           5
에스코넥 4WR        J09663211           0
코오롱생명과학 1WR  J10294211           0
웅진에너지 1WR      J10313211       68150
한진해운 1WR        J11793213      230959
우리들생명과학 2WR  J11800211         368
코오롱인더 3WR      J12011213        4046
