기아차              000270F 201403 (  10)          119J3000F 201406 (  10)          119J6000F 201409 (  10)          119J9000F 201412 (  10)          119JC000SP 1403-1406 (  10)      419J3J6SSP 1403-1409 (  10)      419J3J9SSP 1403-1412 (  10)      419J3JCS
SK하이닉스          000660F 201403 (  10)          150J3000F 201406 (  10)          150J6000F 201409 (  10)          150J9000F 201412 (  10)          150JC000SP 1403-1406 (  10)      450J3J6SSP 1403-1409 (  10)      450J3J9SSP 1403-1412 (  10)      450J3JCS
삼성물산            000830F 201403 (  10)          121J3000F 201406 (  10)          121J6000F 201409 (  10)          121J9000F 201412 (  10)          121JC000SP 1403-1406 (  10)      421J3J6SSP 1403-1409 (  10)      421J3J9SSP 1403-1412 (  10)      421J3JCS
대한항공            003490F 201403 (  10)          157J3000F 201406 (  10)          157J6000F 201409 (  10)          157J9000F 201412 (  10)          157JC000SP 1403-1406 (  10)      457J3J6SSP 1403-1409 (  10)      457J3J9SSP 1403-1412 (  10)      457J3JCS
현대제철            004020F 201403 (  10)          132J3000F 201406 (  10)          132J6000F 201409 (  10)          132J9000F 201412 (  10)          132JC000SP 1403-1406 (  10)      432J3J6SSP 1403-1409 (  10)      432J3J9SSP 1403-1412 (  10)      432J3JCS
현대차              005380F 201403 (  10)          116J3000F 201406 (  10)          116J6000F 201409 (  10)          116J9000F 201412 (  10)          116JC000SP 1403-1406 (  10)      416J3J6SSP 1403-1409 (  10)      416J3J9SSP 1403-1412 (  10)      416J3JCS
POSCO               005490F 201403 (  10)          113J3000F 201406 (  10)          113J6000F 201409 (  10)          113J9000F 201412 (  10)          113JC000SP 1403-1406 (  10)      413J3J6SSP 1403-1409 (  10)      413J3J9SSP 1403-1412 (  10)      413J3JCS
삼성전자            005930F 201403 (  10)          111J3000F 201406 (  10)          111J6000F 201409 (  10)          111J9000F 201412 (  10)          111JC000SP 1403-1406 (  10)      411J3J6SSP 1403-1409 (  10)      411J3J9SSP 1403-1412 (  10)      411J3JCS
GS건설              006360F 201403 (  10)          151J3000F 201406 (  10)          151J6000F 201409 (  10)          151J9000F 201412 (  10)          151JC000SP 1403-1406 (  10)      451J3J6SSP 1403-1409 (  10)      451J3J9SSP 1403-1412 (  10)      451J3JCS
대우증권            006800F 201403 (  10)          148J3000F 201406 (  10)          148J6000F 201409 (  10)          148J9000F 201412 (  10)          148JC000SP 1403-1406 (  10)      448J3J6SSP 1403-1409 (  10)      448J3J9SSP 1403-1412 (  10)      448J3JCS
